Cabin #,Cat,Description,Deck,Total Berths,Lower Bed Type1,Lower Bed Type2,Upper Berths,Accessible,Connects with,Location,Balcony,Obstructed View,Inventory,Notes,Tags,Status,
2268,1K,Ultra Spacious Ocean View,2,6,2C,2C,2,N,,MS,N,N,1,,,,
2568,1K,Ultra Spacious Ocean View,2,6,2C,2C,2,N,,MS,N,N,1,,,,
6200,1K,Ultra Spacious Ocean View,6,6,2C,2C,2,N,,FW,N,N,1,,,,
6500,1K,Ultra Spacious Ocean View,6,6,2C,2C,2,N,,FW,N,N,1,,,,
7200,1K,Ultra Spacious Ocean View,7,6,2C,2C,2,N,,FW,N,N,1,,,,
7500,1K,Ultra Spacious Ocean View,7,6,2C,2C,2,N,,FW,N,N,1,,,,
8200,1K,Ultra Spacious Ocean View,8,6,2C,2C,2,N,,FW,N,N,1,,,,
8500,1K,Ultra Spacious Ocean View,8,6,2C,2C,2,N,,FW,N,N,1,,,,
9200,1K,Ultra Spacious Ocean View,9,6,2C,2C,2,N,,FW,N,N,1,,,,
9500,1K,Ultra Spacious Ocean View,9,6,2C,2C,2,N,,FW,N,N,1,,,,
1100,1L,Spacious Panoramic Ocean View,11,4,2C,SD,,N,,FW,N,N,1,,,,
1150,1L,FR,11,4,2C,SD,,N,,FW,N,N,1,,,,
1802,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1806,1L,Spacious Panoramic Ocean View,12,2,2C,,,N,,FW,N,N,1,,,,
1808,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1810,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1812,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1814,1L,Spacious Panoramic Ovw Access,12,4,2C,SD,,Y,,FW,N,N,1,,,,
1816,1L,Spacious Panoramic Ocean View,12,2,2C,,,N,,FW,N,N,1,,,,
1818,1L,Spacious Panoramic Ocean View,12,2,2C,,,N,,FW,N,N,1,,,,
1820,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1822,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1824,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1826,1L,Spacious Panoramic Ocean View,12,2,2C,,,N,,FW,N,N,1,,,,
1852,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1856,1L,Spacious Panoramic Ocean View,12,2,2C,,,N,,FW,N,N,1,,,,
1858,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1860,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1862,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1864,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1866,1L,Spacious Panoramic Ocean View,12,2,2C,,,N,,FW,N,N,1,,,,
1868,1L,Spacious Panoramic Ocean View,12,2,2C,,,N,,FW,N,N,1,,,,
1870,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1872,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1874,1L,Spacious Panoramic Ocean View,12,4,2C,SD,,N,,FW,N,N,1,,,,
1876,1L,Spacious Panoramic Ocean View,12,2,2C,,,N,,FW,N,N,1,,,,
2250,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2252,1N,Ocean View,2,4,2C,,2,N,2254,MS,N,N,1,,,,
2260,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2264,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2282,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2284,1N,Ocean View,2,4,2C,,2,N,2286,MS,N,N,1,,,,
2288,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2292,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2304,1N,Ocean View,2,4,2C,,2,N,2302,MS,N,N,1,,,,
2314,1N,Ocean View,2,4,2C,,2,N,2312,MS,N,N,1,,,,
2322,1N,Ocean View,2,4,2C,,2,N,2324,MS,N,N,1,,,,
2324,1N,Ocean View,2,4,2C,,2,N,2322,MS,N,N,1,,,,
2330,1N,Ocean View,2,4,2C,,2,N,2332,MS,N,N,1,,,,
2336,1N,Ocean View,2,4,2C,,2,N,2334,MS,N,N,1,,,,
2338,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2544,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2546,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2548,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2552,1N,Ocean View,2,4,2C,,2,N,2554,MS,N,N,1,,,,
2560,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2564,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2582,1N,Ocean View,2,4,2C,,2,N,2580,MS,N,N,1,,,,
2584,1N,Ocean View,2,4,2C,,2,N,2586,MS,N,N,1,,,,
2588,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2594,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2604,1N,Ocean View,2,4,2C,,2,N,2602,MS,N,N,1,,,,
2614,1N,Ocean View,2,4,2C,,2,N,2612,MS,N,N,1,,,,
2622,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2624,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2636,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
2638,1N,Ocean View,2,4,2C,,2,N,,MS,N,N,1,,,,
3244,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3246,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3248,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3250,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3254,1N,Ocean View,3,4,2C,,2,N,3252,MS,N,N,1,,,,
3256,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3258,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3260,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3262,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3264,1N,Ocean View,3,4,2C,,2,N,3266,MS,N,N,1,,,,
3266,1N,Ocean View,3,4,2C,,2,N,3264,MS,N,N,1,,,,
3268,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3302,1N,Ocean View,3,4,2C,,2,N,3300,MS,N,N,1,,,,
3312,1N,Ocean View,3,4,2C,,2,N,3314,MS,N,N,1,,,,
3318,1N,Ocean View,3,4,2C,,2,N,3316,MS,N,N,1,,,,
3544,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3546,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3548,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3550,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3554,1N,Ocean View,3,4,2C,,2,N,3552,MS,N,N,1,,,,
3556,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3558,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3560,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3562,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3564,1N,Ocean View,3,4,2C,,2,N,3566,MS,N,N,1,,,,
3566,1N,Ocean View,3,4,2C,,2,N,3564,MS,N,N,1,,,,
3568,1N,Ocean View,3,4,2C,,2,N,,MS,N,N,1,,,,
3602,1N,Ocean View,3,4,2C,,2,N,3600,MS,N,N,1,,,,
3612,1N,Ocean View,3,4,2C,,2,N,3614,MS,N,N,1,,,,
3618,1N,Ocean View,3,4,2C,,2,N,3616,MS,N,N,1,,,,
7307,1Q,Spacious Promenade View interi,7,6,2C,2C,2,N,,MS,N,N,1,,,,
7607,1Q,Spacious Promenade View interi,7,6,2C,2C,2,N,,MS,N,N,1,,,,
8307,1Q,Spacious Promenade View interi,8,6,2C,2C,2,N,,MS,N,N,1,,,,
8607,1Q,Spacious Promenade View interi,8,6,2C,2C,2,N,,MS,N,N,1,,,,
2309,1R,Spacious Interior,2,6,2C,2C,2,N,,MS,N,N,1,,,,
2313,1R,Spacious Interior,2,6,2C,2C,2,N,,MS,N,N,1,,,,
1253,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1255,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1257,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1307,1V,Interior,10,4,2C,,2,N,1305,MS,N,N,1,,,,
1553,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1555,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1557,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1559,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1561,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1563,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1607,1V,Interior,10,4,2C,,2,N,1605,MS,N,N,1,,,,
1621,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
1623,1V,Interior,10,4,2C,,2,N,,MS,N,N,1,,,,
2611,1V,Interior,2,4,2C,,2,N,2609,MS,N,N,1,,,,
2615,1V,Interior,2,4,2C,,2,N,2613,MS,N,N,1,,,,
3607,1V,Interior,3,4,2C,,2,N,3605,MS,N,N,1,,,,
3613,1V,Interior,3,4,2C,,2,N,3615,MS,N,N,1,,,,
9307,1V,Interior,9,4,2C,,2,N,9305,MS,N,N,1,,,,
9311,1V,Interior,9,4,2C,,2,N,9309,MS,N,N,1,,,,
9315,1V,Interior,9,4,2C,,2,N,9313,MS,N,N,1,,,,
9553,1V,Interior Stateroom Access,9,4,2C,SD,,Y,,MS,N,N,1,,,,
9557,1V,Interior Stateroom Access,9,4,2C,SD,,Y,,MS,N,N,1,,,,
9561,1V,Interior Stateroom Access,9,4,2C,SD,,Y,,MS,N,N,1,,,,
9607,1V,Interior,9,4,2C,,2,N,9605,MS,N,N,1,,,,
9611,1V,Interior,9,4,2C,,2,N,9609,MS,N,N,1,,,,
9615,1V,Interior,9,4,2C,,2,N,9613,MS,N,N,1,,,,
1270,2B,Spacious Ocean View Balcony,10,2,2C,,,N,1274,MS,Y,N,1,,,,
1288,2B,Spacious Ocean View Balcony,10,2,2C,,,N,1286,MS,Y,N,1,,,,
1308,2B,Spacious Ocean View Balcony,10,2,2C,,,N,1304,MS,Y,N,1,,,,
1318,2B,Spacious Ocean View Balcony,10,2,2C,,,N,,MS,Y,N,1,,,,
1330,2B,Spacious Ocean View Balcony,10,2,2C,,,N,,MS,Y,N,1,,,,
1570,2B,Spacious Ocean View Balcony,10,2,2C,,,N,1574,MS,Y,N,1,,,,
1588,2B,Spacious Ocean View Balcony,10,2,2C,,,N,1586,MS,Y,N,1,,,,
1608,2B,Spacious Ocean View Balcony,10,2,2C,,,N,1604,MS,Y,N,1,,,,
1618,2B,Spacious Ocean View Balcony,10,2,2C,,,N,,MS,Y,N,1,,,,
1630,2B,Spacious Ocean View Balcony,10,2,2C,,,N,1628,MS,Y,N,1,,,,
8246,2B,Spacious Ocean View Balcony,8,2,2C,,,N,,MS,Y,N,1,,,,
8248,2B,Spacious Ocean View Balcony,8,2,2C,,,N,,MS,Y,N,1,,,,
8546,2B,Spacious Ocean View Balcony,8,2,2C,,,N,,MS,Y,N,1,,,,
8548,2B,Spacious Ocean View Balcony,8,2,2C,,,N,,MS,Y,N,1,,,,
9250,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9252,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9276,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9278,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9286,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9288,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9290,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9292,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9300,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9302,MS,Y,N,1,,,,
9304,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9306,MS,Y,N,1,,,,
9312,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9314,MS,Y,N,1,,,,
9316,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9318,MS,Y,N,1,,,,
9320,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9322,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9330,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9332,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9334,MS,Y,N,1,,,,
9340,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9342,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9552,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9560,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9578,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9586,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9588,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9590,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9592,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9600,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9602,MS,Y,N,1,,,,
9604,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9606,MS,Y,N,1,,,,
9612,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9614,MS,Y,N,1,,,,
9616,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9618,MS,Y,N,1,,,,
9620,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9622,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9630,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9632,2B,Spacious Ocean View Balcony,9,2,2C,,,N,9634,MS,Y,N,1,,,,
9640,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
9642,2B,Spacious Ocean View Balcony,9,2,2C,,,N,,MS,Y,N,1,,,,
6252,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6256,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6258,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6260,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6262,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6264,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6266,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6268,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6270,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6272,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6274,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6276,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6278,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6280,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6282,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6284,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6286,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6288,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6290,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6296,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6300,2D,Ocean View Balcony,6,2,2C,,,N,6302,MS,Y,N,1,,,,
6308,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6312,2D,Ocean View Balcony,6,2,2C,,,N,6310,MS,Y,N,1,,,,
6314,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6320,2D,OceanView Balcony Accessible,6,2,2C,,,Y,,MS,Y,N,1,,,,
6324,2D,OceanView Balcony Accessible,6,2,2C,,,Y,,MS,Y,N,1,,,,
6332,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6334,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6336,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6338,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6340,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6342,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6344,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6346,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6552,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6556,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6558,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6560,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6562,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6564,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6566,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6568,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6570,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6572,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6574,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6576,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6578,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6580,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6582,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6584,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6586,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6590,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6596,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6600,2D,Ocean View Balcony,6,2,2C,,,N,6602,MS,Y,N,1,,,,
6608,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6612,2D,Ocean View Balcony,6,2,2C,,,N,6610,MS,Y,N,1,,,,
6614,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6620,2D,OceanView Balcony Accessible,6,2,2C,,,Y,,MS,Y,N,1,,,,
6624,2D,OceanView Balcony Accessible,6,2,2C,,,Y,,MS,Y,N,1,,,,
6632,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6634,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6636,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6638,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6640,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6642,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6644,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
6646,2D,Ocean View Balcony,6,2,2C,,,N,,MS,Y,N,1,,,,
7252,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7256,2D,Ocean View Balcony,7,2,2C,,,N,7254,MS,Y,N,1,,,,
7258,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7260,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7266,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7268,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7270,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7272,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7274,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7276,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7278,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7280,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7282,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7284,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7286,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7288,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7290,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7296,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7306,2D,Ocean View Balcony,7,2,2C,,,N,7304,MS,Y,N,1,,,,
7308,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7312,2D,Ocean View Balcony,7,2,2C,,,N,7314,MS,Y,N,1,,,,
7320,2D,OceanView Balcony Accessible,7,2,2C,,,Y,,MS,Y,N,1,,,,
7324,2D,OceanView Balcony Accessible,7,2,2C,,,Y,,MS,Y,N,1,,,,
7332,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7334,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7336,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7338,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7340,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7342,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7344,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7346,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7544,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7552,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7558,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7560,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7566,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
7568,2D,Ocean View Balcony,7,2,2C,,,N,,MS,Y,N,1,,,,
