price,display_order,category_type,category_name,category_code,capacity,decks,en_description,de_description,es_description,gallery,vr
0,11,Interior,Spacious Interior,1R,4,2,"Two twin beds that convert to a Royal King, two Pullman Beds, a convertible sofa bed, and a private bathroom. Stateroom: 340 ft<sup>2</sup> / 31.59 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 31.59 m<sup>2</sup> <br><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; convertible, dos camas Pullman y ba&ntilde;o privado. 31.59 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",familyinterior_sofa_bunks.gif,family_interior.jpg
0,12,Interior,Spacious Interior,1R,5,2,"Two twin beds that convert to a Royal King, two Pullman Beds, a convertible sofa bed, and a private bathroom. Stateroom: 340 ft<sup>2</sup> / 31.59 m<sup>2</sup> <strong> <br> Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 31.59 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; convertible, dos camas Pullman y ba&ntilde;o privado. 31.59 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",familyinterior_sofa_bunks.gif,family_interior.jpg
1333,13,Interior,Spacious Interior,1R,6,2,"Two twin beds that convert to a Royal King, two Pullman Beds, a convertible sofa bed for two, and a private bathroom. Stateroom: 340 ft<sup>2</sup> / 31.59 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 31.59 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; convertible para dos, dos camas Pullman y ba&ntilde;o privado. 31.59 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",familyinterior_sofa_bunks.gif,family_interior.jpg
0,14,Interior,Spacious Promenade,1Q,4,"7, 8","Two twin beds that convert to a Royal King, two Pullman Beds, a convertible sofa bed, and a private bathroom. Stateroom: 340 ft<sup>2</sup> / 31.59 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 31,59 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en una cama Royal King. Sofa convertible en cama doble, dos camas Pullman, ba&ntilde;o privado y sala de estar. Camarote: 31,59 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",familyinterior_sofa_bunks.gif,https://my.matterport.com/show/?m=mBbnqo5FPVU&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,15,Interior,Spacious Promenade,1Q,5,"7, 8","Two twin beds that convert to a Royal King, two Pullman Beds, a convertible sofa bed, and a private bathroom. Stateroom: 340 ft<sup>2</sup> / 31.59 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 31,59 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en una cama Royal King. Sof&aacute; convertible en cama doble, dos camas Pullman, ba&ntilde;o privado y sala de estar. Camarote: 31,59 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",familyinterior_sofa_bunks.gif,https://my.matterport.com/show/?m=mBbnqo5FPVU&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1433,16,Interior,Spacious Promenade,1Q,6,"7, 8","Two twin beds that convert to a Royal King, two Pullman Beds, a convertible sofa bed for two, and a private bathroom. Stateroom: 340 ft<sup>2</sup> / 31.59 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 31,59 m<sup>2</sup> <br> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en una cama Royal King. Sof&aacute; convertible en cama doble, dos camas Pullman, ba&ntilde;o privado y sala de estar. Camarote: 31,59 m<sup>2</sup>. <br> <strong> Nota: El sof&aacute; cama no puede ser separado.</strong>",familyinterior_sofa_bunks.gif,https://my.matterport.com/show/?m=mBbnqo5FPVU&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1999,17,Ocean View,Ocean View,4N,2,"2, 3, 6, 7, 9",Two twin beds that convert to Royal King and private bathroom. Stateroom: 162 ft<sup>2</sup> / 15.05 m<sup>2</sup>.,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen mit privatem Badezimmer. Kabinengr&ouml;&szlig;e: 15,05 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King y ba&ntilde;o privado. Camarote: 15,05 m<sup>2</sup>.",oceanview_2.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,18,Ocean View,Ocean View,3N,2,"2, 3",Two twin beds that convert to Royal King and private bathroom. Stateroom: 162 ft<sup>2</sup> / 15.05 m<sup>2</sup>,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen mit privatem Badezimmer. Kabinengr&ouml;&szlig;e: 15,05 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King y ba&ntilde;o privado. Camarote: 15,05 m<sup>2</sup>.",oceanview_2.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1766,19,Ocean View,Ocean View,3N,3,"2, 3","Two twin beds that convert to a Royal King, one Pullman Bed and a private bathroom. Stateroom: 162 ft<sup>2</sup> / 15.05 m<sup>2</sup>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Pullman-Bett und ein privates Badezimmer. Kabinengr&ouml;&szlig;e: 15,05 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King, una cama pullman y ba&ntilde;o privado. Camarote: 15,05 m<sup>2</sup>.",oceanview_3_pullman.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1399,20,Ocean View,Ocean View,3N,4,"2, 3","Two twin beds that convert to a Royal King, two Pullman Beds and a private bathroom. Stateroom: 162 ft<sup>2</sup> / 15.05 m<sup>2</sup>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, zwei Pullman-Betten und ein privates Badezimmer. Kabinengr&ouml;&szlig;e: 15,05 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King, dos camas pullman y ba&ntilde;o privado. Camarote: 15,05 m<sup>2</sup>.",oceanview_4_pullman.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2266,21,Ocean View,Ocean View,2N,2,"2, 3, 7",Two twin beds that convert to Royal King and private bathroom. Stateroom: 162 ft<sup>2</sup> / 15.05 m<sup>2</sup>,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen mit privatem Badezimmer. Kabinengr&ouml;&szlig;e: 15,05 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King y ba&ntilde;o privado. Camarote: 15,05 m<sup>2</sup>.",oceanview_2.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,22,Ocean View,Ocean View,1N,2,"2, 3",Two twin beds that convert to Royal King and private bathroom. Stateroom: 162 ft<sup>2</sup> / 15.05 m<sup>2</sup>,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen mit privatem Badezimmer. Kabinengr&ouml;&szlig;e: 15,05 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King y ba&ntilde;o privado. Camarote: 15,05 m<sup>2</sup>.",oceanview_2.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,23,Ocean View,Ocean View,1N,3,"2, 3","Two twin beds that convert to a Royal King, one Pullman Bed and a private bathroom. Stateroom: 162 ft<sup>2</sup> / 15.05 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Pullman-Bett und ein privatem Badezimmer. Kabinengr&ouml;&szlig;e: 15,05 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King, una cama pullman y ba&ntilde;o privado. Camarote: 15,05 m<sup>2</sup>.",oceanview_3_pullman.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1599,24,Ocean View,Ocean View,1N,4,"2, 3","Two twin beds that convert to a Royal King, two Pullman Beds and a private bathroom. Stateroom: 162 ft<sup>2</sup> / 15.05 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, zwei Pullman-Betten und ein privates Badezimmer. Kabinengr&ouml;&szlig;e: 15,05 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King, dos camas pullman y ba&ntilde;o privado. Camarote: 15,05 m<sup>2</sup>.",oceanview_4_pullman.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2533,25,Ocean View,Spacious Ocean View,4M,2,"6, 7, 9, 10",Two twin beds that convert to a Royal King and a private bathroom. Stateroom: 211 ft<sup>2</sup> / 19.6 m<sup>2</sup> .,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen mit privatem Badezimmer. Kabinengr&ouml;&szlig;e: 19,6 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King y ba&ntilde;o privado. Camarote: 19,6 m<sup>2</sup>.",oceanview_2.gif,https://my.matterport.com/show/?m=3UqDcjfCqT8&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,26,Ocean View,Spacious Ocean View,3M,2,"6, 8, 9",Two twin beds that convert to a Royal King and a private bathroom. Stateroom: 211 ft<sup>2</sup> / 19.6 m<sup>2</sup> .,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,6 m<sup>2</sup>","Dos camas individuales convertibles en cama Royal King y ba&ntilde;o privado. Camarote: 19,6 m<sup>2</sup>.",oceanview_2.gif,https://my.matterport.com/show/?m=3UqDcjfCqT8&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,27,Ocean View,Spacious Ocean View,3M,3,"6, 8, 9",Two twin beds that convert to a Royal King bed. One double sofa bed in staterooms. Stateroom: 211 ft<sup>2</sup> / 19.6 m<sup>2</sup><br><strong> Please Note: The sofa bed cannot be separated.</strong>,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett f&uuml;r zwei Personen, und ein privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,6 m<sup>2</sup><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King, sof&aacute; cama convertible y ba&ntilde;o privado. Camarote: 19,6 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",oceanview_sofa_4.gif,https://my.matterport.com/show/?m=3UqDcjfCqT8&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1799,28,Ocean View,Spacious Ocean View,3M,4,"6, 8, 9",Two twin beds that convert to a Royal King bed. One double sofa bed in staterooms with up to 4 guests. Stateroom: 211 ft<sup>2</sup> / 19.6 m<sup>2</sup><br><strong> Please Note: The sofa bed cannot be separated.</strong>,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sofabett f&uuml;r zwei Personen, und ein privates Badezimmer. Kabinengr&ouml;&szlig;e: 19,6 m<sup>2</sup><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King, sof&aacute; cama convertible para dos y ba&ntilde;o privado. Camarote: 19,6 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",oceanview_sofa_4.gif,https://my.matterport.com/show/?m=3UqDcjfCqT8&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,29,Ocean View,Ultra Spacious Ocean View,1K,4,"2, 6 - 9","Two twin beds that convert to a Royal King, two Bunk Beds, a convertible sofa bed, and a private bathroom. Stateroom: 293 ft<sup>2</sup> / 27.22 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 27,22 m<sup>2</sup></p><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; convertible en cama doble, dos camas Pullman, ba&ntilde;o privado. Camarote: 27,22 m<sup>2</sup>.",familyocean.gif,https://my.matterport.com/show/?m=zonb4uY7ekx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
0,30,Ocean View,Ultra Spacious Ocean View,1K,5,"2, 6 - 9","Two twin beds that convert to a Royal King, two Bunk Beds, a convertible sofa bed, and a private bathroom. Stateroom: 293 ft<sup>2</sup> / 27.22 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 27,22 m<sup>2</sup><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; convertible en cama doble, dos camas Pullman, ba&ntilde;o privado. Camarote: 27,22 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",familyocean.gif,https://my.matterport.com/show/?m=zonb4uY7ekx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1666,31,Ocean View,Ultra Spacious Ocean View,1K,6,"2, 6 - 9","Two twin beds that convert to a Royal King, two Bunk Beds, a convertible sofa bed for two, and a private bathroom. Stateroom: 293 ft<sup>2</sup> / 27.22 m<sup>2</sup> <br> <strong>Please Note: The sofa bed cannot be separated.</strong>","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen, zwei Pullman-Betten, privates Badezimmer, Wohnbereich. Kabinengr&ouml;&szlig;e: 27,22 m<sup>2</sup><strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; convertible en cama doble, dos camas Pullman, ba&ntilde;o privado. Camarote: 27,22 m<sup>2</sup>. <br> <strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",familyocean.gif,https://my.matterport.com/show/?m=zonb4uY7ekx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2599,32,Ocean View,Spacious Panoramic Ocean View,1L,2,"11, 12",Two twin beds that convert to Royal King. Vanity with sitting area. Private bathroom with shower. Floor to ceiling wrap around panoramic window. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup> <strong>Please Note: The sofa bed cannot be separated.</strong>,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen bei Quad-Kabinen, Schminktisch, Sitzgruppe. Privates Badezimmer mit Dusche. Panoramafenster vom Boden bis zur Decke. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; cama para camarotes quad. &Aacute;rea de vanidad y sala de estar. Ba&ntilde;o privado con ducha. Ventanas panor&aacute;micas del suelo al techo. Camarote: 17,47 m<sup>2</sup>. <br><strong>Nota: El sof&aacute; cama no puede ser separado.",oceanview_2.gif,panoramic_oceanview.jpg
0,33,Ocean View,Spacious Panoramic Ocean View,1L,3,"11, 12",Two twin beds that convert to Royal King. Double sofa bed for quad staterooms. Vanity with sitting area. Private bathroom with shower. Floor to ceiling wrap around panoramic window. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup> <strong>Please Note: The sofa bed cannot be separated.</strong>,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen bei Quad-Kabinen, Schminktisch, Sitzgruppe. Privates Badezimmer mit Dusche. Panoramafenster vom Boden bis zur Decke. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; cama para camarotes quad. &Aacute;rea de vanidad y sala de estar. Ba&ntilde;o privado con ducha. Ventanas panor&aacute;micas del suelo al techo. Camarote: 17,47 m<sup>2</sup>. <br><strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",oceanview_sofa_4.gif,panoramic_oceanview.jpg
1733,34,Ocean View,Spacious Panoramic Ocean View,1L,4,"11, 12",Two twin beds that convert to Royal King. Double sofa bed for quad staterooms. Vanity with sitting area. Private bathroom with shower. Floor to ceiling wrap around panoramic window. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup> <strong>Please Note: The sofa bed cannot be separated.</strong>,"Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, ein Sofabett f&uuml;r zwei Personen bei Quad-Kabinen, Schminktisch, Sitzgruppe. Privates Badezimmer mit Dusche. Panoramafenster vom Boden bis zur Decke. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup> <strong>Bitte beachten: Das Sofabett ist f&uuml;r bis zu 2 Personen und kann nicht separiert werden.</strong>","Dos camas individuales convertibles en cama Royal King. Sof&aacute; cama para camarotes quad. &Aacute;rea de vanidad y sala de estar. Ba&ntilde;o privado con ducha. Ventanas panor&aacute;micas del suelo al techo. Camarote: 17,47 m<sup>2</sup>. <br><strong>Nota: El sof&aacute; cama no puede ser separado.</strong>",oceanview_sofa_4.gif,panoramic_oceanview.jpg
0,35,Balcony,Standard Balcony,5D,2,"6, 7","Two twin beds that convert to a Royal King, sitting area, private balcony, and a private bathroom. Stateroom: 188 ft<sup>2</sup> / 17.47 m<sup>2</sup>, balcony 53 ft<sup>2</sup> / 4.92 m<sup>2</sup>.","Zwei Einzelbetten, die zu einem Royal-King-Bett kombiniert werden k&ouml;nnen, Sitzecke, privater Balkon und privates Badezimmer. Kabinengr&ouml;&szlig;e: 17,47 m<sup>2</sup>; Balkon: 4,92 m<sup>2</sup><br />","Dos camas individuales convertibles en una cama Royal King, sala de estar, balc&oacute;n privado y ba&ntilde;o privado. Camarote: 17,47 m<sup>2</sup>, balc&oacute;n: 4,92 m<sup>2</sup>.<br />",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
