price,display_order,category_type,category_name,category_code,capacity,decks,gallery,vr
1766,19,Ocean View,Ocean View,3N,3,"2, 3",oceanview_3_pullman.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1399,20,Ocean View,Ocean View,3N,4,"2, 3",oceanview_4_pullman.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2266,21,Ocean View,Ocean View,2N,2,"2, 3, 7",oceanview_2.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2399,22,Ocean View,Ocean View,1N,2,"2, 3",oceanview_2.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1999,23,Ocean View,Ocean View,1N,3,"2, 3",oceanview_3_pullman.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1599,24,Ocean View,Ocean View,1N,4,"2, 3",oceanview_4_pullman.gif,https://my.matterport.com/show/?m=D9Xs5LNd4VK&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2533,25,Ocean View,Spacious Ocean View,4M,2,"6, 7, 9, 10",oceanview_2.gif,https://my.matterport.com/show/?m=3UqDcjfCqT8&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2666,26,Ocean View,Spacious Ocean View,3M,2,"6, 8, 9",oceanview_2.gif,https://my.matterport.com/show/?m=3UqDcjfCqT8&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2233,27,Ocean View,Spacious Ocean View,3M,3,"6, 8, 9",oceanview_sofa_4.gif,https://my.matterport.com/show/?m=3UqDcjfCqT8&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1799,28,Ocean View,Spacious Ocean View,3M,4,"6, 8, 9",oceanview_sofa_4.gif,https://my.matterport.com/show/?m=3UqDcjfCqT8&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2333,29,Ocean View,Ultra Spacious Ocean View,1K,4,"2, 6 - 9",familyocean.gif,https://my.matterport.com/show/?m=zonb4uY7ekx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1999,30,Ocean View,Ultra Spacious Ocean View,1K,5,"2, 6 - 9",familyocean.gif,https://my.matterport.com/show/?m=zonb4uY7ekx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1666,31,Ocean View,Ultra Spacious Ocean View,1K,6,"2, 6 - 9",familyocean.gif,https://my.matterport.com/show/?m=zonb4uY7ekx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2599,32,Ocean View,Spacious Panoramic Ocean View,1L,2,"11, 12",oceanview_2.gif,panoramic_oceanview.jpg
2166,33,Ocean View,Spacious Panoramic Ocean View,1L,3,"11, 12",oceanview_sofa_4.gif,panoramic_oceanview.jpg
1733,34,Ocean View,Spacious Panoramic Ocean View,1L,4,"11, 12",oceanview_sofa_4.gif,panoramic_oceanview.jpg
2133,35,Balcony,Standard Balcony,5D,2,6 - 8,deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1766,36,Balcony,Standard Balcony,5D,3,6 - 8,deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2266,37,Balcony,Standard Balcony,4D,2,6 - 8,deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2566,38,Balcony,Standard Balcony,2D,2,6 - 8,deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2166,39,Balcony,Standard Balcony,2D,3,6 - 8,deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2533,40,Balcony,Standard Balcony,1D,2,"6, 7",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2099,41,Balcony,Standard Balcony,1D,3,"6, 7",deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1633,42,Balcony,Standard Balcony,1D,4,"6, 7",deluxeocean_nosofa_pullman.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2399,43,Balcony,Spacious Balcony,4B,2,6 - 10,deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2533,44,Balcony,Spacious Balcony,3B,2,6 - 10,deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2099,45,Balcony,Spacious Balcony,3B,3,6 - 10,deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1633,46,Balcony,Spacious Balcony,3B,4,6 - 10,deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2666,47,Balcony,Spacious Balcony,2B,2,6 - 10,deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2799,48,Balcony,Spacious Balcony,1B,2,"9, 10",deluxeocean_2.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2333,49,Balcony,Spacious Balcony,1B,3,"9, 10",deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1866,50,Balcony,Spacious Balcony,1B,4,"9, 10",deluxeocean_sofa.gif,https://my.matterport.com/show/?m=NXd9BDDqhsL&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2433,51,Suite,Panoramic Suite (No Balcony),VP,4,12,VP_cabin.gif,https://my.matterport.com/show/?m=cByVGPnzMTx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2099,52,Suite,Panoramic Suite (No Balcony),VP,5,12,VP_cabin.gif,https://my.matterport.com/show/?m=cByVGPnzMTx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1766,53,Suite,Panoramic Suite (No Balcony),VP,6,12,VP_cabin.gif,https://my.matterport.com/show/?m=cByVGPnzMTx&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2799,54,Suite,Balcony Suite,J4,2,"9, 10",juniorsuite_2.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2899,55,Suite,Balcony Suite,J3,2,"7, 9, 10, 11",juniorsuite_2.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2333,56,Suite,Balcony Suite,J3,3,"7, 9, 10, 11",juniorsuite_4.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1766,57,Suite,Balcony Suite,J3,4,"7, 9, 10, 11",juniorsuite_4.gif,https://my.matterport.com/show/?m=vHAVwxb6Msk&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
3999,58,Suite,Grand Suite - 1 Bedroom,GS,2,10,grandsuite_2.gif,https://my.matterport.com/show/?m=YTWDaXP1LxC&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
3199,59,Suite,Grand Suite - 1 Bedroom,GS,3,10,grandsuite_3_4.gif,https://my.matterport.com/show/?m=YTWDaXP1LxC&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2399,60,Suite,Grand Suite - 1 Bedroom,GS,4,10,grandsuite_3_4.gif,https://my.matterport.com/show/?m=YTWDaXP1LxC&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2899,61,Suite,Grand Suite -  2 Bedroom,GT,4,"8, 9",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2633,62,Suite,Grand Suite -  2 Bedroom,GT,5,"8, 9",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2366,63,Suite,Grand Suite -  2 Bedroom,GT,6,"8, 9",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
2099,64,Suite,Grand Suite -  2 Bedroom,GT,7,"8, 9",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
1833,65,Suite,Grand Suite -  2 Bedroom,GT,8,"8, 9",royalfamily_8.gif,https://my.matterport.com/show/?m=9wxmffPoscM&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
5999,66,Suite,Owner's Suite,OS,2,10,ownersuite.gif,https://my.matterport.com/show/?m=vNRZrFneYfH&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
4999,67,Suite,Owner's Suite,OS,3,10,ownersuite.gif,https://my.matterport.com/show/?m=vNRZrFneYfH&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
3999,68,Suite,Owner's Suite,OS,4,10,ownersuite.gif,https://my.matterport.com/show/?m=vNRZrFneYfH&play=1&qs=1&title=1&tourcta=1&vrcoll=0&dh=1&mt=1
